 r/a           pflux_i_neo   pflux_i_tur   eflux_i_neo   eflux_i_tur
               (GB)          (GB)          (GB)          (GB)
 0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
 5.312500E-02  2.181047E-03  0.000000E+00  5.034335E-02  0.000000E+00
 1.062500E-01  1.907787E-03  1.651752E-04  4.784885E-02  2.718523E-03
 1.593750E-01  1.755941E-03  6.781982E-03  4.678941E-02  6.946654E-02
 2.125000E-01  1.700456E-03  3.628944E-02  4.732685E-02  3.426244E-01
 2.656250E-01  1.692934E-03  7.403663E-02  4.843541E-02  6.828737E-01
 3.187500E-01  1.723825E-03  8.691219E-02  4.996542E-02  9.733049E-01
 3.718750E-01  1.803156E-03  1.382908E-01  5.163298E-02  1.691389E+00
 4.250000E-01  1.927671E-03  2.097019E-01  5.268982E-02  2.158930E+00
 4.781250E-01  2.066818E-03  2.814165E-01  5.466190E-02  2.429223E+00
 5.312500E-01  2.224460E-03  2.600981E-01  5.942127E-02  2.596594E+00
 5.843750E-01  2.533963E-03  2.343955E-01  6.914606E-02  3.016519E+00
 6.375000E-01  3.171853E-03  4.553779E-02  8.901045E-02  3.045289E+00
 6.906250E-01  4.503065E-03 -1.559051E-01  1.314813E-01  3.333336E+00
 7.437500E-01  7.550934E-03 -2.745565E-01  2.303384E-01  4.657588E+00
 7.968750E-01  1.526873E-02 -3.118893E-01  4.836631E-01  9.271451E+00
 8.500000E-01  3.814042E-02 -2.798209E-01  1.283551E+00  2.245356E+01
 r/a           pflux_i_neo   pflux_i_tur   eflux_i_neo   eflux_i_tur
               (GB)          (GB)          (GB)          (GB)
 0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
 5.312500E-02  8.117701E-04  0.000000E+00  4.187677E-02  0.000000E+00
 1.062500E-01  1.558088E-03  1.490784E-04  4.043799E-02  2.458085E-03
 1.593750E-01  1.417222E-03  6.747601E-03  3.918157E-02  8.005942E-02
 2.125000E-01  1.108676E-03  1.553760E-02  3.928170E-02  2.774529E-01
 2.656250E-01  9.067007E-04  1.285353E-02  4.035676E-02  4.716333E-01
 3.187500E-01  9.939582E-04  2.193723E-02  4.232317E-02  8.304683E-01
 3.718750E-01  3.835799E-04 -1.472749E-01  4.414911E-02  5.428636E-01
 4.250000E-01  1.512616E-03  8.884092E-02  4.735133E-02  2.196142E+00
 4.781250E-01  1.545931E-03  4.352507E-02  4.938364E-02  2.323586E+00
 5.312500E-01  1.798086E-03  1.088386E-01  5.426650E-02  2.637736E+00
 5.843750E-01  1.905463E-03  3.296142E-03  6.344931E-02  2.960242E+00
 6.375000E-01  2.886238E-03  3.852523E-02  8.289507E-02  3.222305E+00
 6.906250E-01  3.395400E-03 -3.031786E-01  1.222939E-01  2.794068E+00
 7.437500E-01  6.490691E-03 -3.610982E-01  2.175401E-01  4.458206E+00
 7.968750E-01  1.284286E-02 -5.084465E-01  5.110666E-01  1.284500E+01
 8.500000E-01  4.238917E-02 -6.269148E-01  1.668319E+00  5.408922E+01
