 r/a           (a/cs)/t_ii   (a/cs)/t_ee   (a/cs)nu_exch rho_i/a       rho_s/a
 0.000000E+00  7.020559E-04  2.730545E-02  1.118353E-05  3.971970E-03  4.604709E-03
 2.125000E-01  9.039773E-04  3.498045E-02  1.432700E-05  3.587413E-03  4.165951E-03
 4.250000E-01  1.665249E-03  6.749825E-02  2.764511E-05  2.827789E-03  3.233438E-03
 6.375000E-01  3.074287E-03  1.574368E-01  6.447764E-05  2.170106E-03  2.295351E-03
 8.500000E-01  7.340179E-03  6.890472E-01  2.821454E-04  1.427321E-03  1.233567E-03
 r/a           (a/cs)/t_ii   (a/cs)/t_ee   (a/cs)nu_exch rho_i/a       rho_s/a
 0.000000E+00  5.410681E-04  2.030157E-02  8.315001E-06  4.237440E-03  4.971640E-03
 2.125000E-01  6.856971E-04  2.572624E-02  1.053680E-05  3.851094E-03  4.518471E-03
 4.250000E-01  1.204648E-03  4.828945E-02  1.977785E-05  3.085985E-03  3.541755E-03
 6.375000E-01  2.270290E-03  1.138283E-01  4.661817E-05  2.355886E-03  2.509498E-03
 8.500000E-01  7.340179E-03  6.890472E-01  2.821454E-04  1.427321E-03  1.233567E-03
