 r/a           (a/cs)/t_ii   (a/cs)/t_ee   (a/cs)nu_exch rho_i/a       rho_s/a
 0.000000E+00  7.020559E-04  2.730545E-02  1.118353E-05  3.971970E-03  4.604709E-03
 5.312500E-02  7.147285E-04  2.777899E-02  1.137748E-05  3.983261E-03  4.618870E-03
 1.062500E-01  7.512790E-04  2.915274E-02  1.194013E-05  3.879587E-03  4.501060E-03
 1.593750E-01  8.130963E-04  3.149508E-02  1.289949E-05  3.752409E-03  4.356108E-03
 2.125000E-01  9.039773E-04  3.498045E-02  1.432700E-05  3.587413E-03  4.165951E-03
 2.656250E-01  1.029414E-03  3.988362E-02  1.633520E-05  3.407122E-03  3.954955E-03
 3.187500E-01  1.196245E-03  4.661616E-02  1.909263E-05  3.217751E-03  3.727941E-03
 3.718750E-01  1.409405E-03  5.566653E-02  2.279934E-05  3.019575E-03  3.482693E-03
 4.250000E-01  1.665249E-03  6.749825E-02  2.764511E-05  2.827789E-03  3.233438E-03
 4.781250E-01  1.951126E-03  8.223279E-02  3.367963E-05  2.652290E-03  2.993573E-03
 5.312500E-01  2.271843E-03  1.007144E-01  4.124858E-05  2.483613E-03  2.756354E-03
 5.843750E-01  2.639378E-03  1.247384E-01  5.108711E-05  2.327645E-03  2.528750E-03
 6.375000E-01  3.074287E-03  1.574368E-01  6.447764E-05  2.170106E-03  2.295351E-03
 6.906250E-01  3.622690E-03  2.054307E-01  8.413120E-05  2.010113E-03  2.055092E-03
 7.437500E-01  4.377807E-03  2.829174E-01  1.158607E-04  1.837784E-03  1.798797E-03
 7.968750E-01  5.502566E-03  4.193885E-01  1.717400E-04  1.645263E-03  1.524194E-03
 8.500000E-01  7.340179E-03  6.890472E-01  2.821454E-04  1.427321E-03  1.233567E-03
 r/a           (a/cs)/t_ii   (a/cs)/t_ee   (a/cs)nu_exch rho_i/a       rho_s/a
 0.000000E+00  6.138137E-04  2.257882E-02  9.247737E-06  4.047005E-03  4.779703E-03
 5.312500E-02  6.282617E-04  2.309541E-02  9.459323E-06  4.059594E-03  4.795600E-03
 1.062500E-01  6.643195E-04  2.438302E-02  9.986699E-06  3.954278E-03  4.673609E-03
 1.593750E-01  7.225607E-04  2.755284E-02  1.128490E-05  3.824901E-03  4.463528E-03
 2.125000E-01  8.104563E-04  3.213585E-02  1.316187E-05  3.657262E-03  4.212676E-03
 2.656250E-01  9.329155E-04  3.704989E-02  1.517451E-05  3.474032E-03  3.999518E-03
 3.187500E-01  1.095887E-03  4.378768E-02  1.793408E-05  3.281792E-03  3.770547E-03
 3.718750E-01  1.299195E-03  5.263943E-02  2.155942E-05  3.080921E-03  3.523359E-03
 4.250000E-01  1.541978E-03  6.412282E-02  2.626250E-05  2.886655E-03  3.272694E-03
 4.781250E-01  1.817006E-03  7.854785E-02  3.217023E-05  2.707414E-03  3.030057E-03
 5.312500E-01  2.128043E-03  9.678177E-02  3.963771E-05  2.535067E-03  2.789590E-03
 5.843750E-01  2.490306E-03  1.207813E-01  4.946616E-05  2.375545E-03  2.558603E-03
 6.375000E-01  2.920380E-03  1.535685E-01  6.289300E-05  2.214202E-03  2.321409E-03
 6.906250E-01  3.472691E-03  2.023926E-01  8.288640E-05  2.050154E-03  2.076980E-03
 7.437500E-01  4.203275E-03  2.745598E-01  1.124377E-04  1.873632E-03  1.827356E-03
 7.968750E-01  5.236475E-03  3.976946E-01  1.628565E-04  1.672777E-03  1.551517E-03
 8.500000E-01  7.340179E-03  6.890472E-01  2.821454E-04  1.427321E-03  1.233567E-03
