 r/a           pflux_i_neo   pflux_i_tur   eflux_i_neo   eflux_i_tur
               (GB)          (GB)          (GB)          (GB)
 0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
 5.312500E-02  2.181047E-03  0.000000E+00  5.034335E-02  0.000000E+00
 1.062500E-01  1.907787E-03  1.654206E-04  4.784885E-02  5.296673E-03
 1.593750E-01  1.755941E-03  4.990088E-03  4.678941E-02  1.143612E-01
 2.125000E-01  1.700456E-03  2.653639E-02  4.732685E-02  3.890349E-01
 2.656250E-01  1.692934E-03  3.355167E-02  4.843541E-02  7.066081E-01
 3.187500E-01  1.723825E-03  3.840288E-02  4.996542E-02  1.142927E+00
 3.718750E-01  1.803156E-03  5.887133E-02  5.163298E-02  1.705720E+00
 4.250000E-01  1.927671E-03  1.265551E-01  5.268982E-02  2.249771E+00
 4.781250E-01  2.066818E-03  2.352462E-01  5.466190E-02  2.922329E+00
 5.312500E-01  2.224460E-03  2.011785E-01  5.942127E-02  4.034684E+00
 5.843750E-01  2.533963E-03  4.256849E-02  6.914606E-02  5.769089E+00
 6.375000E-01  3.171853E-03 -2.238970E-01  8.901045E-02  7.344205E+00
 6.906250E-01  4.503065E-03 -5.787605E-01  1.314813E-01  9.110822E+00
 7.437500E-01  7.550934E-03 -8.467151E-01  2.303384E-01  1.254142E+01
 7.968750E-01  1.526873E-02 -1.415037E+00  4.836631E-01  1.971545E+01
 8.500000E-01  3.814042E-02 -2.087899E+00  1.283551E+00  3.649110E+01
 r/a           pflux_i_neo   pflux_i_tur   eflux_i_neo   eflux_i_tur
               (GB)          (GB)          (GB)          (GB)
 0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
 5.312500E-02  8.499956E-04  0.000000E+00  4.099818E-02  0.000000E+00
 1.062500E-01  1.602109E-03  2.110334E-04  4.006449E-02  7.156097E-03
 1.593750E-01  2.115238E-03  8.750544E-03  4.216266E-02  1.359676E-01
 2.125000E-01  1.312836E-03  3.004537E-03  4.426860E-02  3.646170E-01
 2.656250E-01  1.185697E-03 -1.112117E-02  4.554167E-02  8.047840E-01
 3.187500E-01  1.390212E-03  1.160461E-02  4.762853E-02  1.438362E+00
 3.718750E-01  1.557869E-03  2.888046E-02  4.961351E-02  2.151615E+00
 4.250000E-01  1.669659E-03  3.633000E-02  5.081393E-02  2.581588E+00
 4.781250E-01  1.859544E-03  1.390542E-01  5.302453E-02  3.165543E+00
 5.312500E-01  1.923529E-03  5.011327E-02  5.783296E-02  4.956537E+00
 5.843750E-01  2.188172E-03 -1.289809E-01  6.773339E-02  6.747434E+00
 6.375000E-01  2.869516E-03 -3.487001E-01  8.794646E-02  7.913519E+00
 6.906250E-01  3.757749E-03 -8.073532E-01  1.305594E-01  9.600510E+00
 7.437500E-01  7.136579E-03 -5.729921E-01  2.253519E-01  1.276592E+01
 7.968750E-01  1.917472E-02  4.754297E-01  4.987351E-01  2.221222E+01
 8.500000E-01  4.238917E-02 -3.802147E+00  1.668319E+00  7.196100E+01
