 r/a           (a/cs)/t_ii   (a/cs)/t_ee   (a/cs)nu_exch rho_i/a       rho_s/a
 0.000000E+00  7.020559E-04  2.730545E-02  1.118353E-05  3.971970E-03  4.604709E-03
 5.312500E-02  7.147285E-04  2.777899E-02  1.137748E-05  3.983261E-03  4.618870E-03
 1.062500E-01  7.512790E-04  2.915274E-02  1.194013E-05  3.879587E-03  4.501060E-03
 1.593750E-01  8.130963E-04  3.149508E-02  1.289949E-05  3.752409E-03  4.356108E-03
 2.125000E-01  9.039773E-04  3.498045E-02  1.432700E-05  3.587413E-03  4.165951E-03
 2.656250E-01  1.029414E-03  3.988362E-02  1.633520E-05  3.407122E-03  3.954955E-03
 3.187500E-01  1.196245E-03  4.661616E-02  1.909263E-05  3.217751E-03  3.727941E-03
 3.718750E-01  1.409405E-03  5.566653E-02  2.279934E-05  3.019575E-03  3.482693E-03
 4.250000E-01  1.665249E-03  6.749825E-02  2.764511E-05  2.827789E-03  3.233438E-03
 4.781250E-01  1.951126E-03  8.223279E-02  3.367963E-05  2.652290E-03  2.993573E-03
 5.312500E-01  2.271843E-03  1.007144E-01  4.124858E-05  2.483613E-03  2.756354E-03
 5.843750E-01  2.639378E-03  1.247384E-01  5.108711E-05  2.327645E-03  2.528750E-03
 6.375000E-01  3.074287E-03  1.574368E-01  6.447764E-05  2.170106E-03  2.295351E-03
 6.906250E-01  3.622690E-03  2.054307E-01  8.413120E-05  2.010113E-03  2.055092E-03
 7.437500E-01  4.377807E-03  2.829174E-01  1.158607E-04  1.837784E-03  1.798797E-03
 7.968750E-01  5.502566E-03  4.193885E-01  1.717400E-04  1.645263E-03  1.524194E-03
 8.500000E-01  7.340179E-03  6.890472E-01  2.821454E-04  1.427321E-03  1.233567E-03
 r/a           (a/cs)/t_ii   (a/cs)/t_ee   (a/cs)nu_exch rho_i/a       rho_s/a
 0.000000E+00  6.019808E-04  2.326515E-02  9.528751E-06  4.029446E-03  4.681226E-03
 5.312500E-02  6.161498E-04  2.379743E-02  9.746759E-06  4.041980E-03  4.696795E-03
 1.062500E-01  6.566603E-04  2.532269E-02  1.037147E-05  3.937121E-03  4.577318E-03
 1.593750E-01  7.144391E-04  2.750502E-02  1.126529E-05  3.808305E-03  4.430012E-03
 2.125000E-01  7.944434E-04  3.056145E-02  1.251712E-05  3.641394E-03  4.236944E-03
 2.656250E-01  9.062046E-04  3.491577E-02  1.430053E-05  3.458959E-03  4.022558E-03
 3.187500E-01  1.051480E-03  4.076034E-02  1.669428E-05  3.267553E-03  3.792268E-03
 3.718750E-01  1.239076E-03  4.870637E-02  1.994869E-05  3.067553E-03  3.543656E-03
 4.250000E-01  1.468772E-03  5.925701E-02  2.426979E-05  2.874130E-03  3.291547E-03
 4.781250E-01  1.732171E-03  7.264731E-02  2.975379E-05  2.695667E-03  3.047512E-03
 5.312500E-01  2.028134E-03  8.948714E-02  3.665039E-05  2.524068E-03  2.805660E-03
 5.843750E-01  2.369463E-03  1.114930E-01  4.566247E-05  2.365238E-03  2.573343E-03
 6.375000E-01  2.777190E-03  1.416835E-01  5.802600E-05  2.204595E-03  2.334782E-03
 6.906250E-01  3.296970E-03  1.864208E-01  7.634602E-05  2.041259E-03  2.088945E-03
 7.437500E-01  4.045681E-03  2.608182E-01  1.068106E-04  1.865503E-03  1.827409E-03
 7.968750E-01  5.178193E-03  3.940584E-01  1.613673E-04  1.669144E-03  1.547112E-03
 8.500000E-01  7.340179E-03  6.890472E-01  2.821454E-04  1.427321E-03  1.233567E-03
