 r/a           a/Lni         a/Lne         a/LTi         a/LTe         a/Lp          a*gamma_e/cs  a*gamma_p/cs
                                                                       
 0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  4.208727E-01
 5.312500E-02  2.448639E-01  2.448639E-01  4.583778E-01  4.422263E-01  6.939790E-01 -8.744101E-04 -6.560749E-02
 1.062500E-01  4.665418E-01  4.665418E-01  8.703091E-01  8.474729E-01  1.323749E+00  1.705937E-02  6.594653E-01
 1.593750E-01  6.626169E-01  6.626169E-01  1.236759E+00  1.217846E+00  1.888519E+00  3.356997E-02  8.941601E-01
 2.125000E-01  8.364855E-01  8.364855E-01  1.568237E+00  1.567750E+00  2.404443E+00  4.882662E-02  1.002172E+00
 2.656250E-01  9.867503E-01  9.867503E-01  1.851214E+00  1.891252E+00  2.860946E+00  6.406569E-02  1.069645E+00
 3.187500E-01  1.106997E+00  1.106997E+00  2.065367E+00  2.177985E+00  3.236901E+00  7.049215E-02  9.911413E-01
 3.718750E-01  1.193119E+00  1.193119E+00  2.168375E+00  2.405436E+00  3.496824E+00  6.762301E-02  8.246410E-01
 4.250000E-01  1.232090E+00  1.232090E+00  2.108660E+00  2.524488E+00  3.576369E+00  5.841412E-02  6.359405E-01
 4.781250E-01  1.207953E+00  1.207953E+00  1.981308E+00  2.538870E+00  3.501623E+00  4.992800E-02  4.981121E-01
 5.312500E-01  1.126913E+00  1.126913E+00  1.866600E+00  2.582460E+00  3.388603E+00  4.171064E-02  3.900339E-01
 5.843750E-01  1.044731E+00  1.044731E+00  1.781841E+00  2.680284E+00  3.312935E+00  3.655804E-02  3.280346E-01
 6.375000E-01  9.858661E-01  9.858661E-01  1.763669E+00  2.894588E+00  3.346689E+00  3.873639E-02  3.415419E-01
 6.906250E-01  9.571968E-01  9.571968E-01  1.852756E+00  3.303078E+00  3.551159E+00  4.912483E-02  4.352583E-01
 7.437500E-01  9.762020E-01  9.762020E-01  2.088107E+00  3.929930E+00  3.965477E+00  6.441947E-02  5.864707E-01
 7.968750E-01  1.064117E+00  1.064117E+00  2.489331E+00  4.810498E+00  4.625495E+00  7.668971E-02  7.351663E-01
 8.500000E-01  1.261466E+00  1.261466E+00  3.188960E+00  6.135964E+00  5.710472E+00  8.809266E-02  9.159763E-01
 r/a           a/Lni         a/Lne         a/LTi         a/LTe         a/Lp          a*gamma_e/cs  a*gamma_p/cs
                                                                       
 0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  4.139933E-01
 5.312500E-02  5.993054E-03  5.993054E-03  4.583778E-01  4.422263E-01  4.550916E-01 -8.599027E-04 -6.451899E-02
 1.062500E-01  1.608281E-01  1.608281E-01  8.703091E-01  8.474729E-01  1.018012E+00  1.677516E-02  6.484786E-01
 1.593750E-01  7.591632E-01  7.591632E-01  1.236759E+00  1.217846E+00  1.985047E+00  3.300993E-02  8.792432E-01
 2.125000E-01  7.192308E-01  7.192308E-01  1.568237E+00  1.567750E+00  2.287188E+00  4.800850E-02  9.853797E-01
 2.656250E-01  1.024451E+00  1.024451E+00  1.851214E+00  1.891252E+00  2.898683E+00  6.298901E-02  1.051668E+00
 3.187500E-01  1.100834E+00  1.100834E+00  2.065367E+00  2.177985E+00  3.230835E+00  6.929642E-02  9.743289E-01
 3.718750E-01  1.145236E+00  1.145236E+00  2.168375E+00  2.405436E+00  3.449126E+00  6.645965E-02  8.104542E-01
 4.250000E-01  1.093913E+00  1.093913E+00  2.108660E+00  2.524488E+00  3.438511E+00  5.738288E-02  6.247136E-01
 4.781250E-01  1.112782E+00  1.112782E+00  1.981308E+00  2.538870E+00  3.406901E+00  4.904430E-02  4.892958E-01
 5.312500E-01  1.023564E+00  1.023564E+00  1.866600E+00  2.582460E+00  3.285811E+00  4.097762E-02  3.831794E-01
 5.843750E-01  9.507937E-01  9.507937E-01  1.781841E+00  2.680284E+00  3.219648E+00  3.592454E-02  3.223503E-01
 6.375000E-01  8.766941E-01  8.766941E-01  1.763669E+00  2.894588E+00  3.238230E+00  3.808219E-02  3.357737E-01
 6.906250E-01  8.404087E-01  8.404087E-01  1.852756E+00  3.303078E+00  3.435069E+00  4.832871E-02  4.282045E-01
 7.437500E-01  5.532740E-01  5.532740E-01  2.088107E+00  3.929930E+00  3.543296E+00  6.341085E-02  5.772882E-01
 7.968750E-01  8.563573E-01  8.563573E-01  2.489331E+00  4.810498E+00  4.418328E+00  7.555368E-02  7.242760E-01
 8.500000E-01  1.261466E+00  1.261466E+00  4.188960E+00  7.135964E+00  6.710472E+00  8.809266E-02  9.159763E-01
